"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"Limited","Unspecified","Unspecified","FAIRFIELD",3078,-37.77716331,145.01820659,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","NORTHCOTE",3070,-37.771471,144.99874,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ALBERT PARK",3206,-37.84173457,144.95353555,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","HEALESVILLE",3777,-37.62822171,145.46076883,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.84133945,144.9843985,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.80613885,144.97963155,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ROWVILLE",3178,-37.91931171,145.25197054,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MILDURA",3500,-34.18337175,142.16284623,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","BROWN HILL",3350,-37.551974,143.895857,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","TEMPLESTOWE",3106,-37.75732779,145.12833769,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","NORTHCOTE",3070,-37.77978,144.997097,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BOISDALE",3860,-37.86250626,146.94994549,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","OFFICER",3809,-38.059205,145.415527,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","GREAT WESTERN",3374,-37.1469617,142.84563004,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","GOLDEN POINT",3350,-37.58064384,143.87020279,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","PRAHRAN",3181,-37.84767647,144.9943009,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MALVERN",3144,-37.8564254,145.02892183,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","YARRAVILLE",3013,-37.81042838,144.89891346,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","KEW",3101,-37.806582,145.020566,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","DAYLESFORD",3460,-37.35881046,144.13894053,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.84679136,144.99445751,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE UNIVERSITY",3010,-37.796818,144.961325,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","LOWER PLENTY",3093,-37.72753711,145.10851788,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","HAMPTON",3188,-37.93914879,145.00238699,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.80645607,144.98228999,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","RESEARCH",3095,-37.718647,145.198362,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WAURN PONDS",3216,-38.21041977,144.29362798,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","APOLLO BAY",3233,-38.75675634,143.66466073,"Barwon South-West","Not allowed"
"Limited","Unspecified","Between 20 and 49","RAVENHALL",3023,-37.75852012,144.74286669,"North West","Not allowed"
"Limited","Unspecified","Unspecified","RINGWOOD EAST",3135,-37.815412,145.251676,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MOONEE PONDS",3039,-37.766866,144.921192,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","MOORABBIN",3189,-37.94144098,145.06047864,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","LEOPOLD",3224,-38.17475564,144.4639218,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","SOUTHBANK",3006,-37.82366125,144.96314422,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","RED HILL",3937,-38.3674266,145.04715299,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","WERRIBEE",3030,-37.90060084,144.66316,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","STRATHTULLOH",3338,-37.73622367,144.58622975,"North West","Not allowed"
"Limited","Unspecified","Unspecified","BLACK ROCK",3193,-37.964122,145.018767,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ESSENDON",3040,-37.743548,144.901622,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","CHADSTONE",3148,-37.88769533,145.08059953,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","TOORAK",3142,-37.846259,145.004504,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","NORTH GEELONG",3215,-38.13013636,144.34236705,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","EAST MELBOURNE",3002,-37.80915989,144.97398341,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ANGLESEA",3230,-38.40297408,144.18794519,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","CHELTENHAM",3192,-37.965815,145.083456,"Metro South","Not allowed"
"Limited","Unspecified","Between 50 and 99","WATTLE FLAT",3352,-37.4697809,143.9445356,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","WERRIBEE",3030,-37.90518212,144.65391904,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","ENDEAVOUR HILLS",3802,-37.980075,145.262315,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.8091794,144.96055503,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BELMONT",3216,-38.18064756,144.35460919,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","CHELTENHAM",3192,-37.953207,145.075101,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","DEER PARK",3023,-37.78266732,144.77376594,"Metro West","Not allowed"
"Limited","Unspecified","Between 100 and 199","BELGRAVE",3160,-37.909776,145.354013,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.846332,144.994433,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MILDURA",3500,-34.185065,142.176426,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MOOLAP",3224,-38.18032469,144.42608466,"Barwon South-West","Not allowed"
"Limited","Unspecified","Between 50 and 99","WINDSOR",3181,-37.852353,144.9961,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BARKLY",3381,-36.95368357,143.23480403,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","NORTH MELBOURNE",3051,-37.80454654,144.95756293,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","TYABB",3913,-38.26109,145.163074,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.83563703,144.98389974,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BRIGHTON EAST",3187,-37.90885906,145.01217502,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MARONG",3515,-36.73762973,144.13853764,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","WERRIBEE",3030,-37.90024747,144.66376253,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","RAVENHALL",3023,-37.77459529,144.74931986,"North West","Not allowed"
"Limited","Unspecified","Unspecified","DROMANA",3936,-38.33639965,144.9864316,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","KILMORE",3764,-37.28805108,144.9583293,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","KYNETON",3444,-37.2128936,144.48753204,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","DOCKLANDS",3008,-37.82018755,144.94334907,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WEST FOOTSCRAY",3012,-37.79749344,144.87671349,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","CLAYTON SOUTH",3169,-37.94295424,145.11766511,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BARNAWARTHA",3688,-36.094436,146.672616,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","NEW GISBORNE",3438,-37.46833131,144.59454084,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MORNINGTON",3931,-38.239249,145.056382,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MILDURA",3500,-34.21241204,142.14512028,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81804014,144.96108581,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MERTON",3715,-36.96100214,145.63395026,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","OAKLEIGH",3166,-37.89972764,145.08980151,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CARLTON",3053,-37.804607,144.966532,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","YARRAVILLE",3011,-37.81184724,144.89957088,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","NORTHCOTE",3070,-37.76431017,144.99943296,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","INVERLOCH",3996,-38.64586181,145.70117185,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.79903048,144.9834255,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SOUTHBANK",3006,-37.82127082,144.96607012,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WOODEND",3442,-37.34353364,144.53772384,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","CHELTENHAM",3192,-37.95785653,145.0517256,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BALWYN NORTH",3104,-37.792834,145.070821,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81378433,144.95480956,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BAROMI",3871,-38.40125191,146.17956148,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","EAST BENTLEIGH",3165,-37.924405,145.077285,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOMERS",3927,-38.392098,145.179868,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ALEXANDRA",3714,-37.18498176,145.71747643,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","ELTHAM",3095,-37.719401,145.146703,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BRUNSWICK",3056,-37.757172,144.970998,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","PAKENHAM",3810,-38.08623194,145.50578615,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","HEALESVILLE",3777,-37.65769,145.531273,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CRANBOURNE WEST",3977,-38.102157,145.253894,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.84077836,144.99905012,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.7965241,144.98298173,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","DOCKLANDS",3008,-37.82018755,144.94334907,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH MELBOURNE",3205,-37.83112118,144.96195238,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","KNOXFIELD",3180,-37.8946025,145.25297251,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","DROMANA",3936,-38.331826,144.988222,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ROWVILLE",3178,-37.90986715,145.246707,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","PASCOE VALE",3044,-37.733344,144.929007,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","NUNAWADING",3131,-37.821068,145.176526,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","GRUYERE",3770,-37.69719247,145.43985727,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","KEW EAST",3102,-37.79850994,145.05291895,"Metro East","Not allowed"
"Limited","Unspecified","Between 20 and 49","SOUTH MELBOURNE",3205,-37.83247283,144.95719591,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","GEELONG",3220,-38.14723978,144.35718913,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","WARRAGUL",3820,-38.1935396,145.92516086,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","GEELONG",3220,-38.14723978,144.35718913,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","HAWTHORN EAST",3123,-37.824151,145.046807,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CAMPBELLFIELD",3061,-37.68170135,144.96760598,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BAYSWATER",3153,-37.83688,145.270318,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","ELLIMINYT",3250,-38.36345521,143.60094645,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","COBURG NORTH",3058,-37.7266822,144.96970385,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BURWOOD",3125,-37.850285,145.119809,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CAMPERDOWN",3260,-38.22778131,143.14557159,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","LILYDALE",3140,-37.774785,145.34845,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","WINDSOR",3181,-37.85166742,144.99066389,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ARARAT",3377,-37.2764174,142.92518564,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","RUTHERGLEN",3685,-36.0539959,146.46001283,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","TOOLERN VALE",3337,-37.61666109,144.53302595,"North West","Not allowed"
"Limited","Unspecified","Unspecified","ABBOTSFORD",3067,-37.80012,144.997638,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CAROLINE SPRINGS",3023,-37.73398803,144.74165233,"North West","Not allowed"
"Limited","Unspecified","Unspecified","CAMPBELLFIELD",3061,-37.67111645,144.95578356,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH MELBOURNE",3205,-37.835937,144.961649,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.83416964,144.98144624,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BOX HILL SOUTH",3128,-37.8344914,145.13538045,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","WINDSOR",3181,-37.854036,145.00126,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MALVERN EAST",3145,-37.87730366,145.08221637,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ENDEAVOUR HILLS",3802,-37.971351,145.250772,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","DOREEN",3754,-37.58638547,145.12738148,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.79989373,144.95705012,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BALLAN",3342,-37.59993436,144.22444418,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","MAIDSTONE",3012,-37.787494,144.870756,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","SALE",3850,-38.10190008,147.06555343,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","CARNEGIE",3163,-37.900287,145.055201,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","COBURG",3058,-37.745931,144.976004,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","GREENSBOROUGH",3088,-37.70401034,145.10302637,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","NORTHCOTE",3070,-37.76753039,144.99936814,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","GREENVALE",3059,-37.65898,144.890007,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BRIGHTON",3186,-37.89748614,145.00364483,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BRIGHTON",3186,-37.902567,144.999322,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","KEYSBOROUGH",3173,-37.994833,145.171306,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BAYSWATER",3153,-37.84582965,145.28386773,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BIRDWOODTON",3505,-34.2023712,142.06448233,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","HOPPERS CROSSING",3029,-37.85882,144.699349,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","SASSAFRAS",3787,-37.86465979,145.35247155,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BROADFORD",3658,-37.202609,145.039509,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","COLLINGWOOD",3066,-37.8057765,144.98425286,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CRANBOURNE",3977,-38.096144,145.268737,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","NORTH GEELONG",3215,-38.12916725,144.34766731,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","EAST MELBOURNE",3002,-37.81643873,144.98748436,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WANTIRNA SOUTH",3152,-37.86971146,145.24259608,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","QUARRY HILL",3550,-36.77294911,144.2803661,"Loddon Mallee","Not allowed"
